2019-07-09T18:33:00.000Z,11533.721209710771
2019-07-09T21:33:00.000Z,11524.802470410772
2019-07-09T21:33:00.000Z,11537.382401160772
2019-07-10T00:45:00.000Z,11558.220829110773
2019-07-10T00:45:00.000Z,11585.491150110773
2019-07-10T01:39:00.000Z,11588.196814660772
2019-07-10T02:27:00.000Z,11597.579366710772
2019-07-10T13:45:00.000Z,11598.681413360771
2019-07-10T13:45:00.000Z,11598.35681831077
2019-07-10T13:45:00.000Z,11602.68731711077
2019-07-10T13:45:00.000Z,11620.33362419827
2019-07-10T13:45:00.000Z,11625.33149204827
2019-07-10T13:45:00.000Z,11626.17173981077
2019-07-12T10:21:00.000Z,11485.36257931077
2019-07-12T10:21:00.000Z,11419.67420796077
2019-07-12T10:21:00.000Z,11359.68840161077
2019-07-12T10:21:00.000Z,11295.27587602327
2019-07-12T10:21:00.000Z,11278.20326881702
2019-07-12T10:21:00.000Z,11247.67073236702
2019-07-12T10:21:00.000Z,11216.3009845928
2019-07-12T10:21:00.000Z,11176.27932958655
2019-07-12T10:21:00.000Z,11168.84445703655
2019-07-12T10:21:00.000Z,11201.247099368875
2019-07-12T10:21:00.000Z,11220.333806913308
2019-07-12T10:21:00.000Z,11247.622606082547
2019-07-12T10:21:00.000Z,11285.66688846785
2019-07-12T10:21:00.000Z,11289.441121257632
2019-07-12T10:21:00.000Z,11276.180487215506
2019-07-12T10:21:00.000Z,11269.434562983746
2019-07-12T10:21:00.000Z,11267.311129191934
2019-07-12T10:21:00.000Z,11357.954804634886
2019-07-12T10:21:00.000Z,11417.188706017125
2019-07-12T10:21:00.000Z,11463.125736010972
2019-07-12T10:21:00.000Z,11519.775712111208
2019-07-12T10:21:00.000Z,11612.386711582762
2019-07-12T10:21:00.000Z,11695.916450889348
2019-07-12T10:21:00.000Z,11691.264415925722
2019-07-12T10:21:00.000Z,11692.589406035531
2019-07-12T11:21:00.000Z,11696.515143635532
2019-07-12T13:36:00.000Z,11698.526366985532
2019-07-12T18:18:00.000Z,11693.783800535532
2019-07-12T18:18:00.000Z,11703.072545335532
2019-07-12T18:18:00.000Z,11706.184511835532
2019-07-12T20:15:00.000Z,11709.558026535533
2019-07-12T21:09:00.000Z,11727.256101885532
2019-07-15T19:09:00.000Z,11630.985166885532
2019-07-15T19:09:00.000Z,11535.805722835532
2019-07-15T19:09:00.000Z,11446.872088135531
2019-07-15T19:09:00.000Z,11349.29336082303
2019-07-15T19:09:00.000Z,11265.74519442303
2019-07-15T19:09:00.000Z,11178.92630686053
2019-07-15T19:09:00.000Z,11089.625870398811
2019-07-15T19:09:00.000Z,11000.81924980428
2019-07-15T19:09:00.000Z,10941.6213221285
2019-07-15T19:09:00.000Z,10861.324536585336
2019-07-15T19:09:00.000Z,10780.819778590414
2019-07-15T19:09:00.000Z,10703.789300114926
2019-07-15T19:09:00.000Z,10653.531422938828
2019-07-15T19:09:00.000Z,10640.548334333775
2019-07-15T19:09:00.000Z,10568.044171046617
2019-07-15T19:09:00.000Z,10480.992737770435
2019-07-15T19:09:00.000Z,10386.618154663105
2019-07-15T19:09:00.000Z,10299.26744938496
2019-07-15T19:09:00.000Z,10216.645459754467
2019-07-15T19:09:00.000Z,10150.013789530025
2019-07-15T19:09:00.000Z,10092.995781657773
2019-07-15T19:09:00.000Z,10112.790572788621
2019-07-15T19:09:00.000Z,10133.192302412905
2019-07-15T19:09:00.000Z,10171.281953845937
2019-07-15T19:09:00.000Z,10282.554573871244
2019-07-15T19:09:00.000Z,10340.70952274885
2019-07-15T19:09:00.000Z,10436.567673376681
2019-07-15T19:09:00.000Z,10493.386327474307
2019-07-15T19:09:00.000Z,10597.879779189465
2019-07-15T19:09:00.000Z,10801.996779769457
2019-07-15T19:09:00.000Z,11047.700131558642
2019-07-15T19:09:00.000Z,11239.655628646908
2019-07-15T19:09:00.000Z,11469.26776160548
2019-07-15T19:09:00.000Z,11679.234657089839
2019-07-15T19:09:00.000Z,11866.603428854554
2019-07-15T19:09:00.000Z,12062.31629191022
2019-07-15T19:09:00.000Z,12342.67269129775
2019-07-15T19:09:00.000Z,12469.517273168387
2019-07-15T19:09:00.000Z,12572.4808684008
2019-07-15T23:24:00.000Z,12582.0911056008
2019-07-15T23:24:00.000Z,12597.304863250802
2019-07-15T23:24:00.000Z,12617.132696300801
2019-07-16T01:18:00.000Z,12622.224723950801
2019-07-16T01:18:00.000Z,12623.361972750801
2019-07-16T09:12:00.000Z,12611.3595795008
2019-07-16T09:12:00.000Z,12621.984363900801
2019-07-16T09:12:00.000Z,12632.682181150802
2019-07-16T09:12:00.000Z,12636.729507700802
2019-07-16T09:12:00.000Z,12659.267776432052
2019-07-17T15:36:00.000Z,12566.405697082053
2019-07-17T15:36:00.000Z,12474.823193282053
2019-07-17T15:36:00.000Z,12406.564180332052
2019-07-17T15:36:00.000Z,12334.675495988302
2019-07-17T15:36:00.000Z,12309.816090300801
2019-07-17T15:36:00.000Z,12317.8732404008
2019-07-17T15:36:00.000Z,12332.473336753925
2019-07-17T15:36:00.000Z,12349.319662205487
2019-07-17T15:36:00.000Z,12390.726362979705
2019-07-17T15:36:00.000Z,12431.781962221796
2019-07-17T15:36:00.000Z,12495.174657463984
2019-07-17T15:36:00.000Z,12536.768705930488
2019-07-17T15:36:00.000Z,12571.092744338739
2019-07-17T15:36:00.000Z,12605.666777029755
2019-07-17T15:36:00.000Z,12651.538628268745
2019-07-17T15:36:00.000Z,12759.4833167037
2019-07-17T15:36:00.000Z,12818.529483998756
2019-07-17T15:36:00.000Z,12844.278936810433
2019-07-17T17:51:00.000Z,12847.957069060432
2019-07-17T17:51:00.000Z,12853.577074760433
2019-07-17T19:09:00.000Z,12860.992520210433
2019-07-17T21:39:00.000Z,12861.628968810433
2019-07-17T21:39:00.000Z,12873.480461910432
2019-07-18T01:45:00.000Z,12866.314817410432
2019-07-18T01:45:00.000Z,12877.393379110432
2019-07-18T01:45:00.000Z,12887.859665410431
2019-07-18T05:06:00.000Z,12897.14194206043
2019-07-18T05:06:00.000Z,12912.410911510431
2019-07-18T06:42:00.000Z,12914.22996601043
2019-07-18T15:03:00.000Z,12951.68893071043
2019-07-18T15:03:00.000Z,12995.49475021043
2019-07-18T15:03:00.000Z,13046.17266076043
2019-07-18T15:03:00.000Z,13099.79866182293
2019-07-18T15:03:00.000Z,13189.29454707293
2019-07-18T16:33:00.000Z,13204.057520572931
2019-07-18T23:33:00.000Z,13207.26435562293
2019-07-18T23:33:00.000Z,13215.33737947293
2019-07-18T23:33:00.000Z,13222.842147722931
2019-07-18T23:33:00.000Z,13231.841012091681
2019-07-18T23:33:00.000Z,13240.090289297932
2019-07-19T08:15:00.000Z,13233.479470347933
2019-07-19T08:15:00.000Z,13238.717981197933
2019-07-19T08:15:00.000Z,13240.168788347934
2019-07-19T08:15:00.000Z,13248.665409010433
2019-07-19T08:15:00.000Z,13265.776654510433
2019-07-19T08:15:00.000Z,13282.475964722933
2019-07-19T12:27:00.000Z,13295.994859522933
2019-07-19T12:27:00.000Z,13309.819892022932
2019-07-19T12:27:00.000Z,13325.360696272932
2019-07-19T17:54:00.000Z,13320.354041122931
2019-07-19T17:54:00.000Z,13331.043446022932
2019-07-19T17:54:00.000Z,13340.027083672932
2019-07-19T17:54:00.000Z,13347.932185804182
2019-07-19T17:54:00.000Z,13354.347117660433
2019-07-19T20:51:00.000Z,13356.826699560432
2019-07-19T20:51:00.000Z,13363.542186760431
2019-07-19T23:24:00.000Z,13362.81238396043
2019-07-19T23:24:00.000Z,13367.137855010431
2019-07-20T04:51:00.000Z,13367.98079511043
2019-07-20T04:51:00.000Z,13375.37068001043
2019-07-20T04:51:00.000Z,13380.83269776043
2019-07-20T04:51:00.000Z,13382.58574234168
2019-07-20T04:51:00.000Z,13388.00343527293
2019-07-20T07:18:00.000Z,13390.63537787293
2019-07-20T07:18:00.000Z,13395.90550712293
2019-07-20T17:21:00.000Z,13425.236599672931
2019-07-20T17:21:00.000Z,13455.728214222932
2019-07-20T17:21:00.000Z,13486.286858922933
2019-07-20T17:21:00.000Z,13520.834160147933
2019-07-20T17:21:00.000Z,13555.521024147933
2019-07-20T17:21:00.000Z,13584.536462154183
2019-07-20T18:54:00.000Z,13586.094066404183
2019-07-20T20:12:00.000Z,13587.419077554183
2019-07-20T23:18:00.000Z,13592.235865904182
2019-07-20T23:18:00.000Z,13595.396909504183
2019-07-21T00:30:00.000Z,13598.978660504183
2019-07-21T09:33:00.000Z,13589.781958804182
2019-07-21T09:33:00.000Z,13590.440690054182
2019-07-21T09:33:00.000Z,13598.827897554182
2019-07-21T09:33:00.000Z,13608.022647654181
2019-07-21T09:33:00.000Z,13618.75596479793
2019-07-21T09:33:00.000Z,13617.670340810431
2019-07-21T21:27:00.000Z,13602.880854760431
2019-07-21T21:27:00.000Z,13605.659270710432
2019-07-21T21:27:00.000Z,13605.082177360431
2019-07-21T21:27:00.000Z,13607.92651874168
2019-07-21T21:27:00.000Z,13625.60840901668
2019-07-21T21:27:00.000Z,13645.74390291668
2019-07-21T21:27:00.000Z,13668.683759712774
2019-07-21T22:21:00.000Z,13670.251039712773
2019-07-21T23:54:00.000Z,13672.331181712774
2019-07-25T01:00:00.000Z,13618.608426212773
2019-07-25T01:00:00.000Z,13568.233176412774
2019-07-25T01:00:00.000Z,13515.500866412774
2019-07-25T01:00:00.000Z,13460.109536500275
2019-07-25T01:00:00.000Z,13400.936505587775
2019-07-25T01:00:00.000Z,13359.397906600276
2019-07-25T01:00:00.000Z,13309.241926532306
2019-07-25T01:00:00.000Z,13257.855205379963
2019-07-25T01:00:00.000Z,13227.207484454962
2019-07-25T01:00:00.000Z,13201.792693691974
2019-07-25T01:00:00.000Z,13170.581739187872
2019-07-25T01:00:00.000Z,13133.292576110822
2019-07-25T01:00:00.000Z,13097.552061531891
2019-07-25T01:00:00.000Z,13058.757129626374
2019-07-25T01:00:00.000Z,13032.83850581064
2019-07-25T01:00:00.000Z,12994.781219068023
2019-07-25T01:00:00.000Z,12970.1677354497
2019-07-25T01:00:00.000Z,12977.976587272882
2019-07-25T01:00:00.000Z,13001.14147512608
2019-07-25T01:00:00.000Z,13016.252385510807
2019-07-25T01:00:00.000Z,13025.108330770183
2019-07-25T01:00:00.000Z,13050.055348459175
2019-07-25T01:00:00.000Z,13073.822715016184
2019-07-25T01:00:00.000Z,13105.213320319714
2019-07-25T01:00:00.000Z,13095.703860425452
2019-07-25T01:00:00.000Z,13072.304692969203
2019-07-25T01:00:00.000Z,13060.677508303432
2019-07-25T01:00:00.000Z,13175.841524706231
2019-07-25T01:00:00.000Z,13282.937009729578
2019-07-25T01:00:00.000Z,13399.879914940446
2019-07-25T01:00:00.000Z,13536.62573988528
2019-07-25T01:00:00.000Z,13664.440662232626
2019-07-25T01:00:00.000Z,13770.758391968997
2019-07-25T01:00:00.000Z,13885.92881346897
2019-07-25T01:00:00.000Z,14032.70298327943
2019-07-25T01:00:00.000Z,14166.451160378132
2019-07-25T01:00:00.000Z,14278.107144586933
2019-07-25T01:00:00.000Z,14493.111716803958
2019-07-25T01:00:00.000Z,14669.712636265987
2019-07-25T01:00:00.000Z,14857.694034599128
2019-07-25T01:00:00.000Z,15050.81921982697
2019-07-25T01:00:00.000Z,15197.530054603892
2019-07-25T01:00:00.000Z,15367.565100135991
2019-07-25T12:30:00.000Z,15360.19089433599
2019-07-25T12:30:00.000Z,15361.13342938599
2019-07-25T12:30:00.000Z,15364.14189368599
2019-07-25T12:30:00.000Z,15370.31654601724
2019-07-25T12:30:00.000Z,15374.51706038599
2019-07-25T12:30:00.000Z,15378.865016073489
2019-07-25T12:30:00.000Z,15380.47828858052
2019-07-27T00:33:00.000Z,15377.63400663052
2019-07-27T00:33:00.000Z,15390.037583130521
2019-07-27T00:33:00.000Z,15401.91192158052
2019-07-27T00:33:00.000Z,15413.72748326802
2019-07-27T00:33:00.000Z,15443.67832716177
2019-07-27T00:33:00.000Z,15462.10286154927
2019-07-27T00:33:00.000Z,15512.989950275052
2019-07-27T00:33:00.000Z,15563.647857790676
2019-07-27T00:33:00.000Z,15616.863478259427
2019-07-27T00:33:00.000Z,15672.077311561477
2019-07-27T00:33:00.000Z,15728.322460309231
2019-07-27T00:33:00.000Z,15773.395499884817
2019-07-27T00:33:00.000Z,15826.99843651603
2019-07-27T00:33:00.000Z,15879.495629204252
2019-07-27T00:33:00.000Z,15933.302086822074
2019-07-27T00:33:00.000Z,15993.234004794815
2019-07-27T00:33:00.000Z,16046.599967158238
2019-07-27T00:33:00.000Z,16092.864529426906
2019-07-27T00:33:00.000Z,16146.212237415393
2019-07-27T00:33:00.000Z,16211.274821721656
2019-07-29T02:03:00.000Z,16164.198056271656
2019-07-29T02:03:00.000Z,16120.170662421657
2019-07-29T02:03:00.000Z,16080.421192771657
2019-07-29T02:03:00.000Z,16037.284375696658
2019-07-29T02:03:00.000Z,15992.700157584157
2019-07-29T02:03:00.000Z,16005.983843315407
2019-07-29T02:03:00.000Z,16020.153078709938
2019-07-29T02:03:00.000Z,16048.620182751345
2019-07-29T02:03:00.000Z,16079.43607764822
2019-07-29T02:03:00.000Z,16114.175182849587
2019-07-29T02:03:00.000Z,16143.364557420486
2019-07-29T02:03:00.000Z,16178.546672433475
2019-07-29T02:03:00.000Z,16199.844918632267
2019-07-29T02:03:00.000Z,16237.003379039468
2019-07-29T02:03:00.000Z,16267.476094910196
2019-07-29T02:03:00.000Z,16303.326374009988
2019-07-29T02:03:00.000Z,16327.95575587958
2019-07-29T02:03:00.000Z,16356.506322112233
2019-07-29T02:03:00.000Z,16389.948094747095
2019-07-29T02:03:00.000Z,16432.841273829472
2019-07-29T02:03:00.000Z,16462.86147507443
2019-07-29T02:03:00.000Z,16500.615809260904
2019-07-29T02:03:00.000Z,16534.5961725145
2019-07-29T02:03:00.000Z,16563.273809983326
2019-07-29T02:03:00.000Z,16588.153635235318
2019-07-29T02:03:00.000Z,16627.118255422185
2019-07-29T02:03:00.000Z,16734.235109164914
2019-07-29T02:03:00.000Z,16776.632179234854
2019-07-30T12:45:00.000Z,16766.785799434852
2019-07-30T12:45:00.000Z,16756.350154584852
2019-07-30T12:45:00.000Z,16747.755337734852
2019-07-30T12:45:00.000Z,16741.4131652536
2019-07-30T12:45:00.000Z,16741.80602217235
2019-07-30T12:45:00.000Z,16745.4065719036
2019-07-30T12:45:00.000Z,16744.59753574032
2019-07-30T12:45:00.000Z,16741.974042813756
2019-07-30T12:45:00.000Z,16740.94848738563
2019-07-30T12:45:00.000Z,16745.552440611216
2019-07-30T12:45:00.000Z,16747.645055258385
2019-07-30T12:45:00.000Z,16749.175004710727
2019-07-30T12:45:00.000Z,16754.062792092955
2019-07-30T12:45:00.000Z,16770.634607139476
2019-07-30T12:45:00.000Z,16786.837840871667
2019-07-30T12:45:00.000Z,16802.082773017686
2019-07-30T12:45:00.000Z,16809.537618895756
2019-07-30T12:45:00.000Z,16820.35116200067
2019-07-30T12:45:00.000Z,16830.04199544735
2019-07-30T12:45:00.000Z,16830.36052220005
2019-07-30T15:33:00.000Z,16839.755405650052
2019-07-30T15:33:00.000Z,16846.664170850054
2019-07-31T00:33:00.000Z,16843.863288000055
2019-07-31T00:33:00.000Z,16845.763519700056
2019-07-31T00:33:00.000Z,16846.402183950056
2019-07-31T00:33:00.000Z,16856.106723131306
2019-07-31T00:33:00.000Z,16862.991869156307
2019-07-31T00:33:00.000Z,16870.030084031307
2019-07-31T02:00:00.000Z,16871.886539331306
2019-07-31T05:57:00.000Z,16871.797939831307
2019-07-31T05:57:00.000Z,16873.015928031306
2019-07-31T05:57:00.000Z,16875.972698331305
2019-07-31T06:57:00.000Z,16879.348728881305
2019-07-31T12:51:00.000Z,16885.819103281305
2019-07-31T12:51:00.000Z,16892.213443481305
2019-07-31T12:51:00.000Z,16898.388685131304
2019-07-31T12:51:00.000Z,16903.982973475053
2019-07-31T14:18:00.000Z,16914.23187302505
2019-07-31T15:45:00.000Z,16922.59839827505
2019-07-31T20:30:00.000Z,16918.33990727505
2019-07-31T20:30:00.000Z,16923.03444332505
2019-07-31T20:30:00.000Z,16927.425843025052
2019-08-01T00:15:00.000Z,16930.69159072505
2019-08-01T00:15:00.000Z,16935.31795042505
2019-08-01T00:15:00.000Z,16941.49600807505
2019-08-01T13:15:00.000Z,16936.25828477505
2019-08-01T13:15:00.000Z,16936.82417192505
2019-08-01T13:15:00.000Z,16942.150200175052
2019-08-01T13:15:00.000Z,16945.95737432505
2019-08-01T13:15:00.000Z,16953.1489457688
2019-08-01T13:15:00.000Z,16963.0225986063
2019-08-01T13:15:00.000Z,16968.708613065675
2019-08-01T18:12:00.000Z,16974.120304415675
2019-08-01T18:12:00.000Z,16980.587470515675
2019-08-01T18:12:00.000Z,16983.450015265676
2019-08-01T18:12:00.000Z,16987.396329640676
2019-08-01T19:24:00.000Z,16999.167831740677
2019-08-01T20:48:00.000Z,17016.999705690676
2019-08-02T06:18:00.000Z,17018.721281090675
2019-08-02T06:18:00.000Z,17024.320600690677
2019-08-02T06:18:00.000Z,17031.927823440677
2019-08-02T06:18:00.000Z,17036.661478796927
2019-08-02T06:18:00.000Z,17044.877450490676
2019-08-02T07:33:00.000Z,17052.286465240675
2019-08-02T11:30:00.000Z,17052.860891390676
2019-08-02T11:30:00.000Z,17054.913982640675
2019-08-02T13:15:00.000Z,17060.135224040674
2019-08-02T15:42:00.000Z,17067.553641440674
2019-08-02T15:42:00.000Z,17072.758062990673
2019-08-02T23:12:00.000Z,17060.383294540672
2019-08-02T23:12:00.000Z,17066.654913190672
2019-08-02T23:12:00.000Z,17073.681871590674
2019-08-02T23:12:00.000Z,17082.396438784424
2019-08-03T01:51:00.000Z,17093.700465584425
2019-08-03T01:51:00.000Z,17105.962923484425
2019-08-03T02:45:00.000Z,17117.648934734425
2019-08-03T08:03:00.000Z,17117.970794334426
2019-08-03T08:03:00.000Z,17117.636358734424
2019-08-03T08:03:00.000Z,17122.210130834424
2019-08-03T13:36:00.000Z,17119.433171434426
2019-08-03T13:36:00.000Z,17123.074098784426
2019-08-03T13:36:00.000Z,17127.254268684424
2019-08-03T18:39:00.000Z,17129.888377234423
2019-08-03T18:39:00.000Z,17133.418888984423
2019-08-03T18:39:00.000Z,17133.152692984422
2019-08-03T19:33:00.000Z,17135.124866384424
2019-08-04T15:21:00.000Z,17130.470967934423
2019-08-04T15:21:00.000Z,17124.08429008442
2019-08-04T15:21:00.000Z,17123.059023784423
2019-08-04T15:21:00.000Z,17118.45929905942
2019-08-04T15:21:00.000Z,17120.06561579692
2019-08-04T15:21:00.000Z,17142.406008671922
2019-08-04T15:21:00.000Z,17154.318613555515
2019-08-04T15:21:00.000Z,17170.26278182661
2019-08-04T15:21:00.000Z,17186.840047363326
2019-08-04T15:21:00.000Z,17204.5080120561
2019-08-04T15:21:00.000Z,17218.77007173413
2019-08-04T15:54:00.000Z,17221.34072453413
2019-08-04T21:48:00.000Z,17218.65864313413
2019-08-04T21:48:00.000Z,17220.674674934133
2019-08-04T21:48:00.000Z,17224.642584684134
2019-08-04T21:48:00.000Z,17226.120515071634
2019-08-04T21:48:00.000Z,17231.999174896635
2019-08-05T00:30:00.000Z,17235.596059396634
2019-08-05T01:09:00.000Z,17250.399688496633
2019-08-05T02:06:00.000Z,17268.821081996633
2019-08-05T03:12:00.000Z,17279.959930396635
2019-08-05T04:30:00.000Z,17282.314254896635
2019-08-05T06:57:00.000Z,17283.860779946634
2019-08-05T06:57:00.000Z,17289.422110846634
2019-08-05T07:39:00.000Z,17300.147468496634
2019-08-05T13:03:00.000Z,17296.030834146633
2019-08-05T13:03:00.000Z,17301.030300196635
2019-08-05T13:03:00.000Z,17311.606274546633
2019-08-05T16:24:00.000Z,17311.843659796632
2019-08-05T16:24:00.000Z,17316.76115014663
2019-08-05T17:18:00.000Z,17325.66809229663
2019-08-05T23:57:00.000Z,17325.83726934663
2019-08-05T23:57:00.000Z,17328.21644044663
2019-08-05T23:57:00.000Z,17334.793499746633
2019-08-05T23:57:00.000Z,17338.863443971633
2019-08-06T05:24:00.000Z,17331.75786082163
2019-08-06T05:24:00.000Z,17340.717503771633
2019-08-06T05:24:00.000Z,17343.102189321635
2019-08-06T06:24:00.000Z,17355.130997021635
2019-08-06T07:18:00.000Z,17383.079061871635
2019-08-07T12:12:00.000Z,17333.766364171635
2019-08-07T12:12:00.000Z,17285.818280271636
2019-08-07T12:12:00.000Z,17281.708914921637
2019-08-07T12:12:00.000Z,17279.917652627886
2019-08-07T12:12:00.000Z,17275.861871759138
2019-08-07T12:12:00.000Z,17276.03461787164
2019-08-07T12:12:00.000Z,17267.651755493513
2019-08-07T12:12:00.000Z,17269.393384587263
2019-08-07T12:12:00.000Z,17268.33545757242
2019-08-07T12:12:00.000Z,17315.561561343708
2019-08-07T12:12:00.000Z,17359.002851386773
2019-08-07T12:12:00.000Z,17371.92632083765
2019-08-07T12:12:00.000Z,17386.15593617134
2019-08-07T12:12:00.000Z,17402.789342685453
2019-08-07T12:12:00.000Z,17427.92736239589
2019-08-07T12:12:00.000Z,17439.093242313338
2019-08-07T12:12:00.000Z,17454.50842408997
