2019-10-06T15:39:00.000Z,10245.616199300002
2019-10-06T15:39:00.000Z,10234.481316100002
2019-10-06T15:39:00.000Z,10230.844805650002
2019-10-06T15:39:00.000Z,10227.543445950001
2019-10-06T15:39:00.000Z,10223.821897250002
2019-10-06T15:39:00.000Z,10220.387477700002
2019-10-06T15:39:00.000Z,10228.111077000001
2019-10-06T15:39:00.000Z,10232.453155300002
2019-10-06T15:39:00.000Z,10243.314165800002
2019-10-06T15:39:00.000Z,10252.211292950002
2019-10-06T15:39:00.000Z,10262.027833650001
2019-10-06T15:39:00.000Z,10269.164168800002
2019-10-06T15:39:00.000Z,10277.295951700002
2019-10-06T15:39:00.000Z,10286.858378100002
2019-10-06T15:39:00.000Z,10299.381136050002
2019-10-06T15:39:00.000Z,10306.955668300003
2019-10-07T08:27:00.000Z,10295.932419950002
2019-10-07T08:27:00.000Z,10288.240670100002
2019-10-07T08:27:00.000Z,10279.225324900002
2019-10-07T08:27:00.000Z,10283.465942200002
2019-10-07T08:27:00.000Z,10283.746778400002
2019-10-07T08:27:00.000Z,10285.296185200003
2019-10-07T08:27:00.000Z,10285.429955250003
2019-10-07T08:27:00.000Z,10289.586534750004
2019-10-07T08:27:00.000Z,10292.781681800005
2019-10-07T08:27:00.000Z,10299.058214850005
2019-10-07T08:27:00.000Z,10308.124002500006
2019-10-07T08:27:00.000Z,10315.155875300006
2019-10-07T08:27:00.000Z,10315.217612950006
2019-10-07T08:27:00.000Z,10317.733454450006
2019-10-07T08:27:00.000Z,10325.162505900007
2019-10-07T08:27:00.000Z,10331.026853550007
2019-10-07T08:27:00.000Z,10334.935321450008
2019-10-07T10:30:00.000Z,10342.922433450009
2019-10-07T10:30:00.000Z,10352.602306850009
2019-10-07T11:30:00.000Z,10353.567857200009
2019-10-07T12:51:00.000Z,10362.175694000009
2019-10-07T13:30:00.000Z,10363.90996395001
2019-10-07T15:24:00.000Z,10364.801396550009
2019-10-07T17:06:00.000Z,10370.36355530001
2019-10-07T17:06:00.000Z,10374.27397110001
2019-10-07T18:12:00.000Z,10375.656087800011
2019-10-08T01:57:00.000Z,10375.029867350011
2019-10-08T01:57:00.000Z,10377.03983265001
2019-10-08T01:57:00.000Z,10379.72610215001
2019-10-08T01:57:00.000Z,10385.164609600011
2019-10-08T01:57:00.000Z,10388.730274650012
2019-10-08T01:57:00.000Z,10393.859643050011
2019-10-08T01:57:00.000Z,10396.903073200012
2019-10-08T01:57:00.000Z,10398.286756800011
2019-10-08T02:24:00.000Z,10400.579925100012
2019-10-09T10:27:00.000Z,10392.79743230001
2019-10-09T10:27:00.000Z,10387.13589350001
2019-10-09T10:27:00.000Z,10384.69980550001
2019-10-09T10:27:00.000Z,10382.41678635001
2019-10-09T10:27:00.000Z,10380.16077935001
2019-10-09T10:27:00.000Z,10384.93293360001
2019-10-09T10:27:00.000Z,10388.09036155001
2019-10-09T10:27:00.000Z,10392.54637360001
2019-10-09T10:27:00.000Z,10392.733465500009
2019-10-09T10:27:00.000Z,10394.40222385001
2019-10-09T10:27:00.000Z,10397.72872785001
2019-10-09T10:27:00.000Z,10397.458614100009
2019-10-09T10:27:00.000Z,10400.208858900009
2019-10-09T10:27:00.000Z,10400.139835600008
2019-10-09T10:27:00.000Z,10401.069261400007
2019-10-09T10:27:00.000Z,10403.912548050008
2019-10-09T10:27:00.000Z,10407.692255900009
2019-10-09T10:27:00.000Z,10408.89280365001
2019-10-09T10:27:00.000Z,10411.228862150008
2019-10-09T10:27:00.000Z,10418.793272350009
2019-10-09T10:27:00.000Z,10425.099116450008
2019-10-09T10:27:00.000Z,10426.664828450008
2019-10-09T10:27:00.000Z,10428.008440550007
2019-10-09T10:27:00.000Z,10430.597612900008
2019-10-09T10:27:00.000Z,10435.750938600007
2019-10-09T10:27:00.000Z,10441.766652200007
2019-10-09T10:27:00.000Z,10448.857849550008
2019-10-09T10:27:00.000Z,10454.788524900008
2019-10-09T10:27:00.000Z,10460.480092700009
2019-10-09T10:27:00.000Z,10462.86917505001
2019-10-09T10:27:00.000Z,10465.07217370001
2019-10-09T10:27:00.000Z,10466.228701650009
2019-10-09T14:18:00.000Z,10472.367181400008
2019-10-09T14:18:00.000Z,10481.342937350008
2019-10-09T14:18:00.000Z,10492.000449750007
2019-10-09T14:18:00.000Z,10500.832140900007
2019-10-09T15:15:00.000Z,10505.929594250007
2019-10-09T15:39:00.000Z,10512.320551600007
2019-10-09T16:45:00.000Z,10515.858557150008
2019-10-09T18:12:00.000Z,10517.593785300009
2019-10-10T07:00:00.000Z,10512.71008735001
2019-10-10T07:00:00.000Z,10512.66856740001
2019-10-10T07:00:00.000Z,10512.420954750009
2019-10-10T07:00:00.000Z,10515.365778050009
2019-10-10T07:00:00.000Z,10516.030575800009
2019-10-10T07:00:00.000Z,10515.61388710001
2019-10-10T07:00:00.000Z,10518.76780445001
2019-10-10T07:00:00.000Z,10523.80957095001
2019-10-10T07:00:00.000Z,10527.401685400011
2019-10-10T07:00:00.000Z,10529.76124545001
2019-10-10T07:00:00.000Z,10531.36546575001
2019-10-10T07:00:00.000Z,10534.14221345001
2019-10-10T07:00:00.000Z,10532.77609770001
2019-10-10T07:51:00.000Z,10537.24597260001
2019-10-10T20:06:00.000Z,10531.11946515001
2019-10-10T20:06:00.000Z,10530.03822705001
2019-10-10T20:06:00.000Z,10530.72478410001
2019-10-10T20:06:00.000Z,10531.91356705001
2019-10-10T20:06:00.000Z,10534.19384095001
2019-10-10T20:06:00.000Z,10535.485670250011
2019-10-10T20:06:00.000Z,10543.01230395001
2019-10-10T20:06:00.000Z,10547.00634870001
2019-10-10T20:06:00.000Z,10552.16791860001
2019-10-10T20:06:00.000Z,10549.73007030001
2019-10-10T20:06:00.000Z,10550.446640850008
2019-10-10T20:06:00.000Z,10551.88853765001
2019-10-10T20:06:00.000Z,10553.21838405001
2019-10-10T20:06:00.000Z,10553.446735000009
2019-10-11T05:06:00.000Z,10565.467882350009
2019-10-11T05:06:00.000Z,10575.892311500009
2019-10-11T05:06:00.000Z,10588.546743700008
2019-10-11T05:06:00.000Z,10599.989630950007
2019-10-11T05:06:00.000Z,10616.681879350008
2019-10-11T05:06:00.000Z,10631.964493700008
2019-10-11T05:06:00.000Z,10647.844376700008
2019-10-11T05:06:00.000Z,10660.003586150007
2019-10-11T05:06:00.000Z,10672.838099350007
2019-10-12T15:06:00.000Z,10664.667971550007
2019-10-12T15:06:00.000Z,10659.609243250006
2019-10-12T15:06:00.000Z,10656.290297500007
2019-10-12T15:06:00.000Z,10657.192250300008
2019-10-12T15:06:00.000Z,10655.025822950009
2019-10-12T15:06:00.000Z,10655.44755975001
2019-10-12T15:06:00.000Z,10655.23000900001
2019-10-12T15:06:00.000Z,10658.95723260001
2019-10-12T15:06:00.000Z,10660.01225425001
2019-10-12T15:06:00.000Z,10661.04826735001
2019-10-12T15:06:00.000Z,10664.91855530001
2019-10-12T15:06:00.000Z,10667.65333250001
2019-10-12T15:06:00.000Z,10669.147551700009
2019-10-12T15:06:00.000Z,10669.088072050008
2019-10-12T15:06:00.000Z,10671.798838450008
2019-10-12T15:06:00.000Z,10673.867315950009
2019-10-12T15:06:00.000Z,10677.230375750009
2019-10-12T15:06:00.000Z,10679.77606790001
2019-10-12T15:06:00.000Z,10687.928281850009
2019-10-12T15:06:00.000Z,10694.849942300008
2019-10-12T15:06:00.000Z,10698.504133050008
2019-10-12T15:06:00.000Z,10703.556952900008
2019-10-12T15:06:00.000Z,10708.434694000007
2019-10-12T15:06:00.000Z,10711.673698000006
2019-10-12T15:06:00.000Z,10712.782743950005
2019-10-12T15:06:00.000Z,10714.482055400005
2019-10-12T15:06:00.000Z,10716.643574750005
2019-10-12T15:06:00.000Z,10718.976171050006
2019-10-12T15:06:00.000Z,10719.153798050007
2019-10-12T15:06:00.000Z,10723.447276350007
2019-10-12T15:06:00.000Z,10727.162494550008
2019-10-12T15:06:00.000Z,10730.705635350008
2019-10-12T15:06:00.000Z,10732.78911960001
2019-10-12T15:06:00.000Z,10735.740994450009
2019-10-13T01:39:00.000Z,10732.139262800009
2019-10-13T01:39:00.000Z,10729.83911660001
2019-10-13T01:39:00.000Z,10730.262195300009
2019-10-13T01:39:00.000Z,10732.18895035001
2019-10-13T01:39:00.000Z,10735.78045420001
2019-10-13T01:39:00.000Z,10737.76223400001
2019-10-13T01:39:00.000Z,10739.42487025001
2019-10-13T01:39:00.000Z,10739.88696650001
2019-10-13T01:39:00.000Z,10742.05483000001
2019-10-13T01:39:00.000Z,10745.24415295001
2019-10-13T12:33:00.000Z,10747.00430015001
2019-10-13T12:33:00.000Z,10749.11460485001
2019-10-13T12:33:00.000Z,10751.13987130001
2019-10-13T12:33:00.000Z,10754.91092300001
2019-10-13T12:33:00.000Z,10758.23077175001
2019-10-13T12:33:00.000Z,10762.56707770001
2019-10-13T12:33:00.000Z,10766.35713795001
2019-10-13T12:33:00.000Z,10767.95821360001
2019-10-13T12:33:00.000Z,10770.50471450001
2019-10-13T12:33:00.000Z,10773.167267600009
2019-10-13T12:33:00.000Z,10774.331146600009
2019-10-13T13:30:00.000Z,10775.225002050009
2019-10-13T16:39:00.000Z,10776.681080550008
2019-10-13T16:39:00.000Z,10778.206190100009
2019-10-13T16:39:00.000Z,10781.336021450008
2019-10-13T16:39:00.000Z,10782.676047750008
2019-10-14T16:51:00.000Z,10772.369339250008
2019-10-14T16:51:00.000Z,10762.411787800009
2019-10-14T16:51:00.000Z,10753.012487450009
2019-10-14T16:51:00.000Z,10742.730790200008
2019-10-14T16:51:00.000Z,10750.774335600008
2019-10-14T16:51:00.000Z,10758.687822500007
2019-10-14T16:51:00.000Z,10766.581300400007
2019-10-14T16:51:00.000Z,10770.328913500007
2019-10-14T16:51:00.000Z,10776.995839700006
2019-10-14T16:51:00.000Z,10783.040486000007
2019-10-14T16:51:00.000Z,10787.335345250007
2019-10-14T16:51:00.000Z,10791.321065450007
2019-10-14T16:51:00.000Z,10795.919061050006
2019-10-14T16:51:00.000Z,10797.551722850007
2019-10-14T16:51:00.000Z,10799.707620000007
2019-10-14T16:51:00.000Z,10802.041597250007
2019-10-14T16:51:00.000Z,10804.776754950008
2019-10-14T16:51:00.000Z,10807.865071500008
2019-10-14T16:51:00.000Z,10810.612234600008
2019-10-14T16:51:00.000Z,10817.334185550008
2019-10-14T16:51:00.000Z,10822.175290500007
2019-10-14T16:51:00.000Z,10828.347994400006
2019-10-14T16:51:00.000Z,10836.558614950007
2019-10-15T00:36:00.000Z,10839.021550200006
2019-10-15T00:36:00.000Z,10842.369883700007
2019-10-15T00:36:00.000Z,10844.363607900006
2019-10-15T00:36:00.000Z,10846.088211050006
2019-10-15T00:36:00.000Z,10848.967333500006
2019-10-15T00:36:00.000Z,10852.080561250006
2019-10-15T00:36:00.000Z,10857.484819500007
2019-10-15T00:36:00.000Z,10859.828701200007
2019-10-15T00:36:00.000Z,10860.295738700008
2019-10-20T18:00:00.000Z,10836.197640650007
2019-10-20T18:00:00.000Z,10814.910807100006
2019-10-20T18:00:00.000Z,10795.209686800006
2019-10-20T18:00:00.000Z,10776.929205500006
2019-10-20T18:00:00.000Z,10757.752321000005
2019-10-20T18:00:00.000Z,10740.204169100005
2019-10-20T18:00:00.000Z,10725.452274950005
2019-10-20T18:00:00.000Z,10710.187149950005
2019-10-20T18:00:00.000Z,10694.605882750006
2019-10-20T18:00:00.000Z,10676.496478400006
2019-10-20T18:00:00.000Z,10659.595617650006
2019-10-20T18:00:00.000Z,10641.187078750007
2019-10-20T18:00:00.000Z,10623.824010100006
2019-10-20T18:00:00.000Z,10606.183816800007
2019-10-20T18:00:00.000Z,10588.747715300007
2019-10-20T18:00:00.000Z,10575.002273850007
2019-10-20T18:00:00.000Z,10570.008769000007
2019-10-20T18:00:00.000Z,10563.548604450007
2019-10-20T18:00:00.000Z,10559.582561750007
2019-10-20T18:00:00.000Z,10556.067722000007
2019-10-20T18:00:00.000Z,10551.823554200007
2019-10-20T18:00:00.000Z,10547.954555150007
2019-10-20T18:00:00.000Z,10546.808781000007
2019-10-20T18:00:00.000Z,10545.041727400006
2019-10-20T18:00:00.000Z,10542.333250350006
2019-10-20T18:00:00.000Z,10538.561294950006
2019-10-20T18:00:00.000Z,10534.611259450006
2019-10-20T18:00:00.000Z,10531.951804450006
2019-10-20T18:00:00.000Z,10529.205310300005
2019-10-20T18:00:00.000Z,10525.743494400005
2019-10-20T18:00:00.000Z,10521.627384200005
2019-10-20T18:00:00.000Z,10519.669244650004
2019-10-20T18:00:00.000Z,10520.599404250004
2019-10-20T18:00:00.000Z,10520.357036450005
2019-10-20T18:00:00.000Z,10521.665366150004
2019-10-20T18:00:00.000Z,10520.203449800005
2019-10-20T18:00:00.000Z,10526.450000700004
2019-10-20T18:00:00.000Z,10540.636122800004
2019-10-20T18:00:00.000Z,10554.011880400005
2019-10-20T18:00:00.000Z,10569.552611800005
2019-10-20T18:00:00.000Z,10585.059327900006
2019-10-20T18:00:00.000Z,10600.721113750005
2019-10-20T18:00:00.000Z,10616.675031000006
2019-10-20T18:00:00.000Z,10632.557916300006
2019-10-20T18:00:00.000Z,10650.346658850005
2019-10-20T18:00:00.000Z,10665.816358300004
2019-10-20T18:00:00.000Z,10680.812844900003
2019-10-20T18:00:00.000Z,10695.572224850002
2019-10-20T18:00:00.000Z,10708.298690400003
2019-10-20T18:00:00.000Z,10722.841973150003
2019-10-20T18:00:00.000Z,10739.193069050003
2019-10-20T18:00:00.000Z,10756.210464650003
2019-10-20T18:00:00.000Z,10771.384030900002
2019-10-20T18:00:00.000Z,10788.177325700002
2019-10-20T18:00:00.000Z,10806.124139350002
2019-10-20T18:00:00.000Z,10822.856406700002
2019-10-20T18:00:00.000Z,10838.041978350002
2019-10-20T18:00:00.000Z,10847.699063300002
2019-10-20T18:00:00.000Z,10851.662587300003
2019-10-20T18:00:00.000Z,10856.918692700003
2019-10-20T18:00:00.000Z,10866.507747050004
2019-10-20T18:00:00.000Z,10873.576667850004
2019-10-20T18:00:00.000Z,10880.284426200004
2019-10-20T18:00:00.000Z,10885.488508200004
2019-10-20T18:00:00.000Z,10890.397457450004
2019-10-20T18:00:00.000Z,10898.561871000004
2019-10-20T18:00:00.000Z,10906.411142800003
2019-10-20T18:00:00.000Z,10915.522982500002
2019-10-20T18:00:00.000Z,10922.372804750003
2019-10-20T18:00:00.000Z,10929.901932550003
2019-10-20T18:00:00.000Z,10936.284544650003
2019-10-20T18:00:00.000Z,10941.319550600003
2019-10-20T18:00:00.000Z,10946.167472400002
2019-10-20T18:00:00.000Z,10951.303523800003
2019-10-20T18:00:00.000Z,10958.571534150004
2019-10-20T18:00:00.000Z,10980.135975000003
2019-10-20T18:00:00.000Z,11003.015007150003
2019-10-20T18:00:00.000Z,11026.629370050003
2019-10-20T18:00:00.000Z,11047.946699750002
2019-10-20T18:00:00.000Z,11071.213906500003
2019-10-20T18:00:00.000Z,11093.292578650004
2019-10-20T18:00:00.000Z,11114.514865600004
2019-10-20T18:00:00.000Z,11134.378541450003
2019-10-20T18:00:00.000Z,11157.086496650003
2019-10-20T18:00:00.000Z,11177.431388950003
2019-10-20T18:00:00.000Z,11196.504709300003
2019-10-20T18:00:00.000Z,11217.785022350003
2019-10-20T18:00:00.000Z,11236.266076300002
2019-10-20T18:00:00.000Z,11255.071276050003
2019-10-20T18:00:00.000Z,11275.934401450002
2019-10-20T18:00:00.000Z,11295.578978750002
2019-10-20T18:00:00.000Z,11314.513236550001
2019-10-20T18:00:00.000Z,11332.0858819
2019-10-20T18:00:00.000Z,11350.23878825
2019-10-20T18:00:00.000Z,11370.658714300002
2019-10-20T18:00:00.000Z,11390.516387450001
2019-10-20T18:00:00.000Z,11411.63762895
2019-10-20T18:00:00.000Z,11430.60390115
2019-10-20T18:00:00.000Z,11448.72179175
2019-10-20T18:00:00.000Z,11468.9016098
2019-10-20T19:54:00.000Z,11474.789120899999
2019-10-20T20:21:00.000Z,11476.35630355
2019-10-21T02:48:00.000Z,11477.276928
2019-10-21T02:48:00.000Z,11479.688222949999
2019-10-21T02:48:00.000Z,11481.551271299999
2019-10-21T02:48:00.000Z,11485.822402799999
2019-10-21T02:48:00.000Z,11489.499267
2019-10-21T02:48:00.000Z,11489.84763405
2019-10-21T10:42:00.000Z,11489.0071083
2019-10-21T10:42:00.000Z,11490.5346477
2019-10-21T10:42:00.000Z,11492.38533245
2019-10-21T10:42:00.000Z,11490.711431849999
2019-10-21T10:42:00.000Z,11491.990859649999
2019-10-21T10:42:00.000Z,11493.861553399998
2019-10-21T10:42:00.000Z,11496.652661149998
2019-10-22T09:06:00.000Z,11494.460301549998
2019-10-22T09:06:00.000Z,11492.523056699998
2019-10-22T09:06:00.000Z,11491.959429699999
2019-10-22T09:06:00.000Z,11490.8915759
2019-10-22T09:06:00.000Z,11483.7289807
2019-10-22T09:06:00.000Z,11487.9835209
2019-10-22T09:06:00.000Z,11493.916816199999
2019-10-22T09:06:00.000Z,11498.5375211
2019-10-22T09:06:00.000Z,11504.906012149999
2019-10-22T09:06:00.000Z,11510.368095499998
2019-10-22T09:06:00.000Z,11514.292487199999
2019-10-22T09:06:00.000Z,11516.791237649999
2019-10-22T09:06:00.000Z,11521.283884949999
2019-10-22T09:06:00.000Z,11526.5658873
2019-10-22T09:06:00.000Z,11532.1890431
2019-10-22T09:06:00.000Z,11537.851216449999
2019-10-22T09:06:00.000Z,11541.430452899998
2019-10-22T09:06:00.000Z,11544.289365349998
2019-10-22T09:06:00.000Z,11546.437958299997
2019-10-22T09:06:00.000Z,11548.822657449997
2019-10-22T09:06:00.000Z,11552.585976699997
2019-10-22T09:06:00.000Z,11553.795147099996
2019-10-22T12:06:00.000Z,11554.453247049996
2019-10-22T12:06:00.000Z,11556.415933799997
2019-10-22T12:06:00.000Z,11556.466760599997
2019-10-25T16:15:00.000Z,11568.830196949997
2019-10-25T16:15:00.000Z,11583.825817249997
2019-10-25T16:15:00.000Z,11600.303103999997
2019-10-25T16:15:00.000Z,11619.194476599996
2019-10-25T16:15:00.000Z,11637.719684499996
2019-10-25T16:15:00.000Z,11656.340935599996
2019-10-25T16:15:00.000Z,11675.604475599996
2019-10-25T16:15:00.000Z,11695.805437249996
2019-10-25T16:15:00.000Z,11722.836471049995
2019-10-25T16:15:00.000Z,11750.056589899996
2019-10-25T16:15:00.000Z,11779.669785149996
2019-10-25T16:15:00.000Z,11815.386725849996
2019-10-25T16:15:00.000Z,11851.065649449996
2019-10-25T16:15:00.000Z,11886.748574849997
2019-10-25T16:15:00.000Z,11929.310594449997
2019-10-25T16:15:00.000Z,11971.012227049996
2019-10-25T16:15:00.000Z,12012.894941099996
2019-10-25T16:15:00.000Z,12056.014211349995
2019-10-25T16:15:00.000Z,12097.525758449996
2019-10-25T16:15:00.000Z,12139.954718199995
2019-10-25T16:15:00.000Z,12179.835531799996
2019-10-25T16:15:00.000Z,12219.680329199995
2019-10-25T16:15:00.000Z,12262.680545899995
2019-10-25T16:15:00.000Z,12351.514378449996
2019-10-25T16:15:00.000Z,12442.149020999996
2019-10-25T16:15:00.000Z,12533.246871899995
2019-10-25T16:15:00.000Z,12625.877412199996
2019-10-25T16:15:00.000Z,12717.185357599996
2019-10-25T16:15:00.000Z,12804.549529099995
2019-10-25T16:15:00.000Z,12892.614015599995
2019-10-25T16:15:00.000Z,12985.490666599995
2019-10-25T16:15:00.000Z,13081.022511899995
2019-10-25T16:15:00.000Z,13177.133617749994
2019-10-25T16:15:00.000Z,13269.682121149994
2019-10-25T16:15:00.000Z,13362.401701499994
2019-10-25T16:15:00.000Z,13458.558828049994
2019-10-25T16:15:00.000Z,13555.910491899995
2019-10-25T16:15:00.000Z,13653.480253849995
2019-10-25T16:15:00.000Z,13750.110593249996
2019-10-25T16:15:00.000Z,13850.605670999996
2019-10-25T16:15:00.000Z,13945.876398849996
2019-10-25T16:15:00.000Z,14043.217057749996
2019-10-25T16:15:00.000Z,14136.213762749996
2019-10-25T16:15:00.000Z,14230.772170199996
2019-10-25T16:15:00.000Z,14327.141392149997
2019-10-25T16:15:00.000Z,14420.834410349997
2019-10-25T16:15:00.000Z,14514.514422699996
2019-10-25T16:15:00.000Z,14606.121502649996
2019-10-25T16:15:00.000Z,14701.259170649995
2019-10-25T16:15:00.000Z,14795.207303599995
2019-10-25T16:15:00.000Z,14889.418554899994
2019-10-25T16:15:00.000Z,14984.629255749995
2019-10-25T16:15:00.000Z,15079.039596599994
2019-10-25T16:15:00.000Z,15172.833660249995
2019-10-25T16:15:00.000Z,15265.687300899996
2019-10-25T16:15:00.000Z,15359.438345199995
2019-10-25T16:15:00.000Z,15454.918167099995
2019-10-25T16:15:00.000Z,15548.143975149995
2019-10-25T16:15:00.000Z,15644.369132299995
2019-10-25T16:15:00.000Z,15739.946998299994
2019-10-25T16:15:00.000Z,15835.139691049995
2019-10-25T16:15:00.000Z,15929.578044499995
2019-10-25T16:15:00.000Z,16025.221940199994
2019-10-25T16:15:00.000Z,16120.668747249994
2019-10-25T16:15:00.000Z,16214.962035449995
2019-10-25T16:15:00.000Z,16307.975748099994
2019-10-25T16:15:00.000Z,16401.689775749994
2019-10-25T16:15:00.000Z,16488.479688949992
2019-10-25T16:15:00.000Z,16567.481098899993
2019-10-25T16:15:00.000Z,16642.752831249993
2019-10-25T16:15:00.000Z,16717.024113599993
2019-10-25T16:15:00.000Z,16788.820282649995
2019-10-25T17:30:00.000Z,16802.794916549996
2019-10-25T17:30:00.000Z,16819.206646649996
2019-10-25T18:36:00.000Z,16820.295861099996
2019-10-25T20:06:00.000Z,16819.063900549994
2019-10-25T20:06:00.000Z,16824.035730449996
2019-10-25T22:45:00.000Z,16826.979096699997
2019-10-25T22:45:00.000Z,16832.872789999998
2019-10-25T22:45:00.000Z,16834.995787249998
2019-10-26T00:54:00.000Z,16890.42170005
2019-10-26T00:54:00.000Z,16943.64462195
2019-10-26T01:57:00.000Z,17014.47345485
2019-10-27T10:30:00.000Z,16928.097979849998
2019-10-27T10:30:00.000Z,16897.631652649998
2019-10-27T10:30:00.000Z,16862.472214499998
2019-10-27T10:30:00.000Z,16826.361348399998
2019-10-27T10:30:00.000Z,16796.16214135
2019-10-27T10:30:00.000Z,16784.778397449998
2019-10-27T10:30:00.000Z,16792.579282749997
2019-10-27T10:30:00.000Z,16802.283023949996
2019-10-27T10:30:00.000Z,16799.445123949998
