2020-01-10T15:05:00.000Z,10329.2308343
2020-01-10T15:05:00.000Z,10322.26289585
2020-01-10T15:05:00.000Z,10321.24263265
2020-01-10T15:05:00.000Z,10321.096762750001
2020-01-10T15:05:00.000Z,10324.527501600001
2020-01-10T15:05:00.000Z,10330.212254300002
2020-01-10T15:05:00.000Z,10336.253167200002
2020-01-10T15:05:00.000Z,10341.231602200003
2020-01-10T15:05:00.000Z,10345.740826150004
2020-01-10T15:05:00.000Z,10356.042655600004
2020-01-10T15:05:00.000Z,10370.394306650003
2020-01-10T15:05:00.000Z,10383.033187300003
2020-01-10T15:05:00.000Z,10395.942189450003
2020-01-10T15:05:00.000Z,10406.927326250003
2020-01-10T15:05:00.000Z,10421.131911150003
2020-01-10T15:05:00.000Z,10436.556044600004
2020-01-10T15:05:00.000Z,10456.655280900004
2020-01-10T15:05:00.000Z,10480.543221350004
2020-01-10T15:05:00.000Z,10502.101113750005
2020-01-10T15:05:00.000Z,10512.917174500004
2020-01-10T15:05:00.000Z,10518.349813800003
2020-01-10T15:40:00.000Z,10522.876075350003
2020-01-10T18:40:00.000Z,10523.263716850002
2020-01-10T18:40:00.000Z,10536.169989200002
2020-01-11T00:15:00.000Z,10543.780406550002
2020-01-11T00:15:00.000Z,10551.364812200001
2020-01-11T00:15:00.000Z,10563.83741655
2020-01-11T01:45:00.000Z,10569.501506550001
2020-01-11T16:40:00.000Z,10561.125538200002
2020-01-11T16:40:00.000Z,10556.905439150001
2020-01-11T16:40:00.000Z,10561.45028255
2020-01-11T16:40:00.000Z,10565.4858969
2020-01-11T16:40:00.000Z,10565.521712149999
2020-01-11T16:40:00.000Z,10571.895378149999
2020-01-11T16:40:00.000Z,10576.655318299998
2020-01-11T16:40:00.000Z,10580.559873699998
2020-01-11T16:40:00.000Z,10581.490091249998
2020-01-11T17:45:00.000Z,10582.572377599998
2020-01-12T14:15:00.000Z,10582.263388449997
2020-01-12T14:15:00.000Z,10582.355579749998
2020-01-12T14:15:00.000Z,10576.514102099998
2020-01-12T14:15:00.000Z,10585.593335749998
2020-01-12T14:15:00.000Z,10592.736698649998
2020-01-12T14:15:00.000Z,10598.975654749998
2020-01-12T14:15:00.000Z,10604.179145099999
2020-01-12T14:15:00.000Z,10606.253227849998
2020-01-12T14:15:00.000Z,10609.655908199999
2020-01-12T14:15:00.000Z,10611.76800805
2020-01-12T14:15:00.000Z,10612.81462865
2020-01-13T21:10:00.000Z,10608.70843835
2020-01-13T21:10:00.000Z,10606.13893925
2020-01-13T21:10:00.000Z,10607.9884278
2020-01-13T21:10:00.000Z,10607.33679135
2020-01-13T21:10:00.000Z,10607.81666385
2020-01-13T21:10:00.000Z,10603.261271500001
2020-01-13T21:10:00.000Z,10600.502687350001
2020-01-13T21:10:00.000Z,10598.2523318
2020-01-13T21:10:00.000Z,10600.973212300001
2020-01-13T21:10:00.000Z,10604.700545500002
2020-01-13T21:10:00.000Z,10608.310826050001
2020-01-13T21:10:00.000Z,10610.29137355
2020-01-13T21:10:00.000Z,10611.07138105
2020-01-13T21:10:00.000Z,10616.0222646
2020-01-13T21:10:00.000Z,10619.89666395
2020-01-13T21:10:00.000Z,10624.486385049999
2020-01-13T21:10:00.000Z,10627.91958595
2020-01-13T21:10:00.000Z,10631.0496505
2020-01-14T01:30:00.000Z,10650.04103565
2020-01-14T01:30:00.000Z,10670.86024295
2020-01-14T01:30:00.000Z,10691.57740435
2020-01-14T04:30:00.000Z,10702.3861921
2020-01-14T04:30:00.000Z,10714.2344474
2020-01-14T13:40:00.000Z,10711.2331661
2020-01-14T13:40:00.000Z,10715.570185550001
2020-01-14T13:40:00.000Z,10717.136958950001
2020-01-14T13:40:00.000Z,10717.192052400002
2020-01-14T13:40:00.000Z,10719.017942350001
2020-01-14T13:40:00.000Z,10720.005455200002
2020-01-14T13:40:00.000Z,10720.374689950002
2020-01-14T15:00:00.000Z,10732.253285600002
2020-01-14T15:50:00.000Z,10733.587655950001
2020-01-14T17:25:00.000Z,10744.0365461
2020-01-14T18:25:00.000Z,10748.62914565
2020-01-14T22:50:00.000Z,10747.69596895
2020-01-14T22:50:00.000Z,10751.0457187
2020-01-14T22:50:00.000Z,10752.242500049999
2020-01-14T23:50:00.000Z,10758.64043075
2020-01-15T11:15:00.000Z,10750.09382145
2020-01-15T11:15:00.000Z,10744.341469
2020-01-15T11:15:00.000Z,10742.120705050002
2020-01-15T11:15:00.000Z,10754.363446750001
2020-01-15T11:15:00.000Z,10766.6692168
2020-01-15T11:15:00.000Z,10775.44940105
2020-01-15T15:05:00.000Z,10779.13241735
2020-01-15T15:05:00.000Z,10782.80743005
2020-01-15T15:05:00.000Z,10778.81099215
2020-01-15T21:30:00.000Z,10781.91921555
2020-01-15T21:30:00.000Z,10788.051799300001
2020-01-15T21:30:00.000Z,10791.28307805
2020-01-16T12:35:00.000Z,10782.583043300001
2020-01-16T12:35:00.000Z,10774.624342000001
2020-01-16T12:35:00.000Z,10782.75587805
2020-01-16T12:35:00.000Z,10791.2275671
2020-01-16T12:35:00.000Z,10795.415329250001
2020-01-16T12:35:00.000Z,10798.3645343
2020-01-16T12:35:00.000Z,10809.9926431
2020-01-16T12:35:00.000Z,10814.407507400001
2020-01-16T23:10:00.000Z,10817.15445935
2020-01-16T23:10:00.000Z,10820.06048285
2020-01-16T23:10:00.000Z,10825.7367524
2020-01-16T23:10:00.000Z,10827.9824789
2020-01-16T23:10:00.000Z,10828.0272154
2020-01-16T23:10:00.000Z,10830.477033699999
2020-01-17T03:45:00.000Z,10835.8178777
2020-01-17T03:45:00.000Z,10845.9368709
2020-01-17T03:45:00.000Z,10850.1372019
2020-01-17T06:40:00.000Z,10864.59635145
2020-01-17T08:35:00.000Z,10867.1610235
2020-01-17T19:05:00.000Z,10864.5477051
2020-01-17T19:05:00.000Z,10862.7747647
2020-01-17T19:05:00.000Z,10868.623252399999
2020-01-17T19:05:00.000Z,10877.12993575
2020-01-17T19:05:00.000Z,10877.58999975
2020-01-17T19:05:00.000Z,10875.3878663
2020-01-17T23:20:00.000Z,10874.983095849999
2020-01-17T23:20:00.000Z,10879.411499349999
2020-01-17T23:20:00.000Z,10881.036641949999
2020-01-17T23:20:00.000Z,10882.266606799998
2020-01-18T13:40:00.000Z,10879.363775849997
2020-01-18T13:40:00.000Z,10874.864226699998
2020-01-18T13:40:00.000Z,10874.856698049998
2020-01-18T13:40:00.000Z,10873.298471899998
2020-01-18T13:40:00.000Z,10879.777861049997
2020-01-18T13:40:00.000Z,10883.659081549997
2020-01-18T13:40:00.000Z,10886.240717499997
2020-01-18T13:40:00.000Z,10889.556683749997
2020-01-18T22:45:00.000Z,10889.117248899996
2020-01-18T22:45:00.000Z,10887.947485549996
2020-01-18T22:45:00.000Z,10890.851554599996
2020-01-18T22:45:00.000Z,10892.848215499997
2020-01-18T22:45:00.000Z,10895.880342149996
2020-01-18T22:45:00.000Z,10898.318201499997
2020-01-19T01:35:00.000Z,10916.376056999996
2020-01-19T01:35:00.000Z,10937.193153599996
2020-01-27T15:30:00.000Z,10896.472144299996
2020-01-27T15:30:00.000Z,10856.731575999996
2020-01-27T15:30:00.000Z,10817.145076999997
2020-01-27T15:30:00.000Z,10779.869617499997
2020-01-27T15:30:00.000Z,10747.132199199998
2020-01-27T15:30:00.000Z,10712.955133349999
2020-01-27T15:30:00.000Z,10722.918921949999
2020-01-27T15:30:00.000Z,10737.445762999998
2020-01-27T15:30:00.000Z,10750.033731949998
2020-01-27T15:30:00.000Z,10759.499296449998
2020-01-27T15:30:00.000Z,10771.015783449999
2020-01-27T15:30:00.000Z,10782.189116099999
2020-01-27T15:30:00.000Z,10791.269507349998
2020-01-27T15:30:00.000Z,10794.302178349999
2020-01-27T15:30:00.000Z,10803.380568699999
2020-01-27T15:30:00.000Z,10812.5600045
2020-01-27T15:30:00.000Z,10823.4302008
2020-01-27T15:30:00.000Z,10831.01391885
2020-01-27T15:30:00.000Z,10841.088757399999
2020-01-27T15:30:00.000Z,10853.667722299999
2020-01-27T15:30:00.000Z,10873.775073449999
2020-01-27T15:30:00.000Z,10884.175058249999
2020-01-27T15:30:00.000Z,10893.88873435
2020-01-27T15:30:00.000Z,10903.725465799998
2020-01-27T15:30:00.000Z,10912.325641049998
2020-01-27T15:30:00.000Z,10921.345004849998
2020-01-27T15:30:00.000Z,10929.855139599998
2020-01-27T15:30:00.000Z,10940.216106849999
2020-01-27T15:30:00.000Z,10950.3729823
2020-01-27T15:30:00.000Z,10959.30930875
2020-01-27T15:30:00.000Z,10968.8679151
2020-01-27T15:30:00.000Z,10979.2759035
2020-01-27T19:45:00.000Z,10991.6090489
2020-01-27T19:45:00.000Z,11003.26689055
2020-01-27T19:45:00.000Z,11017.11471725
2020-01-28T01:30:00.000Z,11032.99739625
2020-01-28T01:30:00.000Z,11045.791686100001
2020-01-28T01:30:00.000Z,11063.8893614
2020-01-28T01:30:00.000Z,11082.8914435
2020-01-28T11:45:00.000Z,11078.584188800001
2020-01-28T11:45:00.000Z,11075.752597850002
2020-01-28T11:45:00.000Z,11081.52387645
2020-01-28T11:45:00.000Z,11088.7047891
2020-01-28T11:45:00.000Z,11096.8051153
2020-01-28T14:45:00.000Z,11102.1940944
2020-01-28T14:45:00.000Z,11106.3205056
2020-01-28T20:45:00.000Z,11108.309736500001
2020-01-28T20:45:00.000Z,11113.25729805
2020-01-28T20:45:00.000Z,11123.274139750001
2020-01-28T20:45:00.000Z,11124.2439121
2020-01-28T23:15:00.000Z,11125.8718105
2020-01-29T00:10:00.000Z,11146.965200350001
2020-01-29T17:15:00.000Z,11144.397657700001
2020-01-29T17:15:00.000Z,11146.233095500002
2020-01-29T17:15:00.000Z,11146.79295955
2020-01-29T17:15:00.000Z,11146.502441100001
2020-01-29T17:15:00.000Z,11144.317070350002
2020-01-29T17:15:00.000Z,11144.19962975
2020-01-29T17:15:00.000Z,11149.802762250001
2020-01-29T17:15:00.000Z,11153.288942550002
2020-01-29T17:15:00.000Z,11155.645614800002
2020-01-29T17:15:00.000Z,11159.924151500001
2020-01-29T17:15:00.000Z,11164.4487989
2020-01-29T20:00:00.000Z,11166.40162185
2020-01-29T20:00:00.000Z,11169.093777349999
2020-01-30T04:45:00.000Z,11165.5040736
2020-01-30T04:45:00.000Z,11163.7521965
2020-01-30T04:45:00.000Z,11171.568623199999
2020-01-30T04:45:00.000Z,11178.464635899998
2020-01-30T04:45:00.000Z,11185.769832649998
2020-01-30T08:10:00.000Z,11189.767054649998
2020-01-30T08:10:00.000Z,11195.086871549998
2020-01-30T17:40:00.000Z,11201.4569621
2020-01-30T17:40:00.000Z,11209.9670152
2020-01-30T17:40:00.000Z,11217.1184572
2020-01-30T17:40:00.000Z,11223.1353889
2020-01-30T17:40:00.000Z,11230.78805635
2020-01-30T18:25:00.000Z,11231.73508135
2020-01-30T20:50:00.000Z,11234.63567025
2020-01-30T20:50:00.000Z,11235.96355175
2020-02-01T02:40:00.000Z,11221.92569945
2020-02-01T02:40:00.000Z,11209.810712049999
2020-02-01T02:40:00.000Z,11201.992657399998
2020-02-01T02:40:00.000Z,11198.226425249999
2020-02-01T02:40:00.000Z,11198.338937749999
2020-02-01T02:40:00.000Z,11206.271967899998
2020-02-01T02:40:00.000Z,11212.738338349998
2020-02-01T02:40:00.000Z,11219.671918949998
2020-02-01T02:40:00.000Z,11229.569832899999
2020-02-01T02:40:00.000Z,11246.144750149999
2020-02-01T02:40:00.000Z,11262.960775849999
2020-02-01T02:40:00.000Z,11276.6383899
2020-02-01T02:40:00.000Z,11288.302098099999
2020-02-01T02:40:00.000Z,11299.41856015
2020-02-01T02:40:00.000Z,11309.460538899999
2020-02-01T02:40:00.000Z,11311.56694825
2020-02-01T02:40:00.000Z,11316.75374315
2020-02-02T10:30:00.000Z,11312.0039977
2020-02-02T10:30:00.000Z,11311.3651013
2020-02-02T10:30:00.000Z,11310.5681338
2020-02-02T10:30:00.000Z,11311.452922749999
2020-02-02T10:30:00.000Z,11313.79536735
2020-02-02T10:30:00.000Z,11318.58491265
2020-02-02T10:30:00.000Z,11326.84201765
2020-02-02T10:30:00.000Z,11332.4049108
2020-02-02T10:30:00.000Z,11333.1866534
2020-02-02T10:30:00.000Z,11336.2414184
2020-02-02T10:30:00.000Z,11338.47081215
2020-02-02T10:30:00.000Z,11341.21343675
2020-02-02T10:30:00.000Z,11347.46964175
2020-02-02T10:30:00.000Z,11358.7671143
2020-02-02T10:30:00.000Z,11373.0709391
2020-02-02T10:30:00.000Z,11381.6802025
2020-02-02T10:30:00.000Z,11384.91204715
2020-02-02T10:30:00.000Z,11388.2979611
2020-02-02T10:30:00.000Z,11391.13162665
2020-02-03T02:00:00.000Z,11397.69699635
2020-02-03T02:00:00.000Z,11404.36641285
2020-02-03T02:00:00.000Z,11412.83063665
2020-02-03T02:00:00.000Z,11417.89233
2020-02-03T02:00:00.000Z,11424.622773950001
2020-02-03T02:00:00.000Z,11430.48782865
2020-02-03T02:00:00.000Z,11436.015731700001
2020-02-03T02:00:00.000Z,11442.4350357
2020-02-03T02:00:00.000Z,11453.030218
2020-02-03T02:00:00.000Z,11458.60214085
2020-02-05T11:25:00.000Z,11453.5441207
2020-02-05T11:25:00.000Z,11453.2872601
2020-02-05T11:25:00.000Z,11451.56674115
2020-02-05T11:25:00.000Z,11452.2152878
2020-02-05T11:25:00.000Z,11455.9002002
2020-02-05T11:25:00.000Z,11458.95582955
2020-02-05T11:25:00.000Z,11464.210448
2020-02-05T11:25:00.000Z,11472.1412702
2020-02-05T11:25:00.000Z,11482.9794001
2020-02-05T11:25:00.000Z,11489.495586
2020-02-05T11:25:00.000Z,11497.723541849999
2020-02-05T11:25:00.000Z,11503.482387099999
2020-02-05T11:25:00.000Z,11512.519707
2020-02-05T11:25:00.000Z,11521.48599495
2020-02-05T11:25:00.000Z,11533.4216185
2020-02-05T11:25:00.000Z,11544.41681905
2020-02-05T11:25:00.000Z,11553.60420645
2020-02-05T11:25:00.000Z,11572.80609835
2020-02-05T11:25:00.000Z,11588.3393401
2020-02-05T11:25:00.000Z,11613.18076865
2020-02-05T11:25:00.000Z,11630.27771375
2020-02-05T11:25:00.000Z,11645.92800815
2020-02-05T11:25:00.000Z,11663.619220550001
2020-02-05T11:25:00.000Z,11682.71906655
2020-02-05T11:25:00.000Z,11701.117597100001
2020-02-05T11:25:00.000Z,11719.822265350002
2020-02-05T11:25:00.000Z,11736.713117750001
2020-02-05T11:25:00.000Z,11752.699563350001
2020-02-05T11:25:00.000Z,11768.414887
2020-02-05T11:25:00.000Z,11781.6040744
2020-02-05T11:25:00.000Z,11795.47656915
2020-02-05T11:25:00.000Z,11806.86494655
2020-02-05T12:30:00.000Z,11808.9723081
2020-02-05T16:35:00.000Z,11813.962368299999
2020-02-05T16:35:00.000Z,11819.965884349998
2020-02-05T18:40:00.000Z,11830.141902349998
2020-02-05T19:50:00.000Z,11832.176876049998
2020-02-06T07:05:00.000Z,11827.976009399998
2020-02-06T07:05:00.000Z,11827.437790199998
2020-02-06T07:05:00.000Z,11828.723391349999
2020-02-06T07:05:00.000Z,11835.979678099999
2020-02-06T07:05:00.000Z,11839.331208499998
2020-02-06T07:05:00.000Z,11838.832006849998
2020-02-06T13:25:00.000Z,11857.039876849998
2020-02-06T13:25:00.000Z,11875.400815699999
2020-02-06T13:25:00.000Z,11892.4101466
2020-02-06T14:55:00.000Z,11898.55483365
2020-02-07T01:35:00.000Z,11898.222337399999
2020-02-07T01:35:00.000Z,11899.32048465
2020-02-07T01:35:00.000Z,11900.93986635
2020-02-07T01:35:00.000Z,11907.7625885
2020-02-07T01:35:00.000Z,11909.20489055
2020-02-07T01:35:00.000Z,11917.28517835
2020-02-07T01:35:00.000Z,11917.7530421
2020-02-07T11:55:00.000Z,11917.45776915
2020-02-07T11:55:00.000Z,11918.39605105
2020-02-07T11:55:00.000Z,11920.32878025
2020-02-07T11:55:00.000Z,11926.0302046
2020-02-07T11:55:00.000Z,11929.28452825
2020-02-07T11:55:00.000Z,11930.40489205
2020-02-07T15:05:00.000Z,11934.376029300001
2020-02-07T15:05:00.000Z,11937.191646800002
2020-02-08T10:35:00.000Z,11936.815146400002
2020-02-08T10:35:00.000Z,11936.924864700002
2020-02-08T10:35:00.000Z,11936.918530800001
2020-02-08T10:35:00.000Z,11938.015693250001
2020-02-08T10:35:00.000Z,11943.515836150002
2020-02-08T10:35:00.000Z,11943.004275000001
2020-02-08T10:35:00.000Z,11944.6306755
2020-02-08T10:35:00.000Z,11954.2586751
2020-02-08T10:35:00.000Z,11956.0951701
2020-02-08T10:35:00.000Z,11958.9901412
2020-02-08T15:15:00.000Z,11961.3005554
2020-02-08T15:15:00.000Z,11962.24535535
2020-02-08T15:15:00.000Z,11962.3417737
2020-02-08T17:35:00.000Z,11964.6587787
2020-02-08T23:05:00.000Z,11969.5960539
2020-02-08T23:05:00.000Z,11973.14570495
2020-02-08T23:05:00.000Z,11975.49581645
2020-02-08T23:05:00.000Z,11975.9320671
2020-02-09T03:45:00.000Z,11983.4238102
2020-02-09T03:45:00.000Z,11991.6558863
2020-02-09T03:45:00.000Z,11996.796571899999
2020-02-09T04:25:00.000Z,12002.188049399998
2020-02-09T23:25:00.000Z,12002.984207549998
2020-02-09T23:25:00.000Z,12003.746350399999
2020-02-09T23:25:00.000Z,12002.098409199998
2020-02-09T23:25:00.000Z,12005.588779199998
2020-02-09T23:25:00.000Z,12004.656159749999
2020-02-09T23:25:00.000Z,12002.910174449999
2020-02-09T23:25:00.000Z,12005.620193449999
2020-02-09T23:25:00.000Z,12006.559415949998
2020-02-09T23:25:00.000Z,12009.403495249999
2020-02-09T23:25:00.000Z,12013.165987649998
2020-02-09T23:25:00.000Z,12016.391238399998
2020-02-09T23:25:00.000Z,12016.177942499999
2020-02-10T01:10:00.000Z,12017.556992949998
2020-02-11T16:20:00.000Z,12021.940027949999
2020-02-11T16:20:00.000Z,12030.465926399998
2020-02-11T16:20:00.000Z,12045.864916349998
2020-02-11T16:20:00.000Z,12070.810200199998
2020-02-11T16:20:00.000Z,12108.689301649998
2020-02-11T16:20:00.000Z,12148.311186999998
2020-02-11T16:20:00.000Z,12185.914164249998
2020-02-11T16:20:00.000Z,12222.403640649998
2020-02-11T16:20:00.000Z,12253.810831049997
2020-02-11T16:20:00.000Z,12290.496395649998
2020-02-11T16:20:00.000Z,12326.689738849998
2020-02-11T16:20:00.000Z,12361.626516849998
2020-02-11T16:20:00.000Z,12394.410326449997
2020-02-11T16:20:00.000Z,12436.538339049997
2020-02-11T16:20:00.000Z,12483.142364949997
2020-02-11T16:20:00.000Z,12528.399785149997
2020-02-11T16:20:00.000Z,12573.644199499997
2020-02-11T16:20:00.000Z,12614.285543399998
2020-02-11T16:20:00.000Z,12654.772817999998
2020-02-11T16:20:00.000Z,12688.260944399997
2020-02-11T16:20:00.000Z,12720.873677049998
2020-02-11T17:50:00.000Z,12723.232390249997
2020-02-12T00:30:00.000Z,12720.670851299998
2020-02-12T00:30:00.000Z,12724.930380449998
2020-02-12T00:30:00.000Z,12728.251487499998
2020-02-12T00:30:00.000Z,12733.804598499997
2020-02-12T00:30:00.000Z,12736.756539499997
2020-02-12T06:10:00.000Z,12737.317956199997
2020-02-12T06:10:00.000Z,12741.299911449996
2020-02-12T06:10:00.000Z,12743.229943749997
2020-02-12T06:10:00.000Z,12742.403736299997
2020-02-12T08:00:00.000Z,12748.211772599998
2020-02-12T11:45:00.000Z,12750.801407499997
2020-02-12T11:45:00.000Z,12758.561367999997
2020-02-12T11:45:00.000Z,12760.847866549997
2020-02-12T13:40:00.000Z,12763.295520349997
2020-02-12T17:05:00.000Z,12760.926866549997
2020-02-12T17:05:00.000Z,12765.963543649998
2020-02-12T21:05:00.000Z,12769.200513999998
2020-02-12T21:05:00.000Z,12771.053861999999
2020-02-12T21:05:00.000Z,12773.550499349998
2020-02-13T03:20:00.000Z,12771.495279299997
2020-02-13T03:20:00.000Z,12773.461868249997
2020-02-13T03:20:00.000Z,12779.568319299997
2020-02-13T03:20:00.000Z,12780.530456449997
2020-02-13T06:50:00.000Z,12783.423282499996
2020-02-13T06:50:00.000Z,12784.479282349996
2019-11-01T08:35:00.000Z,10001.14320665
2019-11-01T11:35:00.000Z,10007.35033055
2019-11-01T11:35:00.000Z,10010.7591958
2019-11-01T17:40:00.000Z,10009.0784259
2019-11-01T17:40:00.000Z,10013.660473
2019-11-01T17:40:00.000Z,10014.65990865
2019-11-01T17:40:00.000Z,10014.5288358
2019-11-01T22:15:00.000Z,10020.1864965
2019-11-01T22:15:00.000Z,10023.4010583
2019-11-01T22:15:00.000Z,10026.2874725
2019-11-02T13:20:00.000Z,10034.5723227
2019-11-02T13:20:00.000Z,10039.2075313
2019-11-02T13:20:00.000Z,10042.877305650001
2019-11-02T13:20:00.000Z,10047.311423800002
2019-11-02T13:20:00.000Z,10055.947431950002
2019-11-02T13:20:00.000Z,10064.998626850002
2019-11-02T13:20:00.000Z,10073.448551300002
2019-11-02T13:20:00.000Z,10080.912032050002
2019-11-02T13:20:00.000Z,10086.060471500003
2019-11-03T03:05:00.000Z,10085.333540650003
2019-11-03T03:05:00.000Z,10088.727463350002
2019-11-03T03:05:00.000Z,10089.434177350002
2019-11-03T03:05:00.000Z,10093.239285000001
2019-11-03T03:05:00.000Z,10094.121077750002
2019-11-03T03:05:00.000Z,10098.333368550002
2019-11-03T03:05:00.000Z,10101.206056800002
2019-11-03T03:05:00.000Z,10103.325406200001
2019-11-04T12:15:00.000Z,10094.382591950001
2019-11-04T12:15:00.000Z,10092.674031650002
2019-11-04T12:15:00.000Z,10089.910997050001
2019-11-04T12:15:00.000Z,10090.981686850002
2019-11-04T12:15:00.000Z,10099.652795300002
2019-11-04T12:15:00.000Z,10109.278333050002
2019-11-04T12:15:00.000Z,10116.659861450002
2019-11-04T12:15:00.000Z,10122.786825550002
2019-11-04T12:15:00.000Z,10131.788082500001
2019-11-04T12:15:00.000Z,10140.419172950002
2019-11-04T12:15:00.000Z,10148.393968200002
2019-11-04T12:15:00.000Z,10157.664346200001
2019-11-04T12:15:00.000Z,10160.438802350001
